,y_pred,y_actual,year
152186,1,1,2012
100660,1,1,1986
20919,0,0,1945
82656,0,0,1977
60424,1,0,1966
85212,1,1,1978
128754,0,0,2000
25944,0,1,1948
86224,1,1,1978
141921,1,0,2006
116873,1,1,1994
161734,1,0,2016
154198,1,1,2013
67904,1,1,1969
148198,1,1,2010
139070,1,1,2005
42341,0,0,1957
144942,1,1,2008
14343,1,1,1940
34981,0,0,1953
109834,1,1,1990
65117,1,1,1968
121882,1,1,1996
121070,1,1,1996
8160,0,0,1934
17754,1,1,1942
89266,0,0,1980
107098,1,1,1989
6300,0,0,1931
118769,1,1,1995
126086,0,0,1998
104216,1,1,1988
95901,1,1,1983
56071,1,1,1963
17632,0,1,1942
104191,1,1,1988
5668,0,0,1930
169278,1,1,2020
87112,1,1,1979
143599,0,0,2007
21503,0,0,1946
141018,0,0,2006
131594,0,0,2001
157627,0,1,2014
69784,1,1,1970
20241,0,0,1945
100017,1,1,1985
56453,0,0,1964
70583,1,1,1971
43713,0,1,1957
115410,0,0,1993
76447,0,0,1974
161209,1,1,2016
113671,0,0,1992
5605,0,0,1930
3644,1,1,1929
150556,1,1,2011
15357,1,1,1941
108374,0,1,1990
109376,0,0,1990
44908,0,0,1958
54542,0,0,1963
67716,0,0,1969
107026,1,1,1989
166687,1,1,2019
18361,0,0,1943
11078,1,1,1936
67160,0,0,1969
26534,1,0,1949
168387,1,1,2020
106348,0,0,1989
17904,1,1,1942
138463,1,1,2005
158727,1,1,2015
161568,1,1,2016
70519,1,1,1971
73684,0,0,1972
29444,0,0,1950
84746,0,0,1978
92198,0,0,1981
110920,1,1,1991
93078,0,1,1982
44781,1,1,1958
21104,0,0,1945
43947,1,1,1957
134707,0,1,2003
29357,0,0,1950
75538,0,0,1973
92165,0,0,1981
92527,0,1,1982
44485,0,1,1958
32467,1,1,1952
122860,0,1,1997
16548,1,1,1942
86495,0,1,1979
144329,1,1,2008
7181,1,1,1932
30706,0,0,1951
48268,1,1,1960
31571,1,1,1951
133111,1,0,2002
52826,0,1,1962
111531,0,0,1991
29556,1,1,1950
158629,1,1,2015
41132,0,0,1956
17859,1,0,1942
1376,1,1,1926
128260,1,1,2000
38909,0,1,1955
38940,0,0,1955
93400,1,1,1982
81919,0,0,1976
16786,1,1,1942
94265,1,1,1983
135624,0,0,2003
83510,0,1,1977
16124,1,1,1941
89951,1,0,1980
140493,0,1,2006
50599,0,0,1961
114708,0,0,1993
137476,0,1,2004
1091,1,1,1926
111218,1,0,1991
146133,0,0,2008
146004,0,1,2008
99486,0,0,1985
52950,1,1,1962
86012,0,0,1978
73853,1,1,1972
13593,0,0,1940
138828,1,1,2005
7598,1,1,1933
97675,0,0,1984
28194,0,1,1949
124119,0,0,1997
49154,0,0,1960
35520,0,0,1953
125421,1,1,1998
22745,1,1,1946
20076,0,0,1945
125872,1,1,1998
54635,1,1,1963
141447,1,1,2006
69842,0,0,1970
7592,1,1,1933
124037,0,0,1997
48817,1,1,1960
143518,0,0,2007
40377,1,1,1956
22665,0,0,1946
24920,0,0,1948
154773,1,1,2013
68858,1,1,1970
100850,0,0,1986
58594,0,0,1965
112708,1,0,1992
48774,1,1,1960
155196,0,0,2013
154927,1,1,2013
58833,1,1,1965
147189,1,1,2009
92587,0,0,1982
73404,0,0,1972
153988,1,1,2012
1157,1,1,1926
97839,1,1,1984
79844,0,1,1975
122976,0,1,1997
34774,1,1,1953
148596,1,1,2010
75540,1,1,1973
17350,1,1,1942
87378,0,0,1979
15626,1,1,1941
39516,0,1,1955
85133,1,0,1978
32759,0,0,1952
68305,1,1,1970
16212,0,1,1941
130440,1,1,2001
87358,0,0,1979
33424,0,0,1952
1313,0,0,1926
58709,1,1,1965
39584,1,1,1955
146779,1,1,2009
55523,0,0,1963
6668,1,1,1931
72543,0,0,1972
159568,1,1,2015
52550,1,1,1962
38180,1,1,1954
81864,1,1,1976
124333,1,1,1998
8579,1,1,1935
44663,0,0,1958
31215,0,0,1951
72346,1,1,1972
102400,0,0,1987
28941,1,0,1950
74870,0,1,1973
1530,0,0,1926
70466,1,0,1971
15172,1,1,1940
76473,1,1,1974
61012,1,1,1966
102298,0,0,1987
122115,0,0,1996
90544,1,1,1981
91307,0,1,1981
66205,1,1,1968
88882,1,1,1980
152571,0,0,2012
155634,1,1,2013
69979,0,0,1970
162089,0,0,2017
50539,1,0,1961
117139,0,0,1994
11068,1,1,1936
139760,1,1,2005
107761,1,1,1989
149522,0,0,2010
74185,1,0,1972
152054,1,1,2011
164161,1,0,2018
55420,0,0,1963
101408,1,1,1986
134953,1,1,2003
20681,0,0,1945
159011,1,1,2015
131621,0,0,2001
88161,1,1,1979
79018,1,1,1975
167481,1,0,2019
53713,0,0,1962
120665,0,0,1996
121163,0,0,1996
77549,1,1,1974
16402,0,0,1942
115673,0,0,1993
44767,0,0,1958
41386,1,1,1956
128551,1,1,2000
24690,0,0,1948
62197,0,1,1966
1486,1,1,1926
82922,0,0,1977
103343,1,0,1987
56753,0,0,1964
42519,1,0,1957
140325,1,0,2006
63582,1,1,1967
63013,1,1,1967
92142,0,0,1981
87849,1,1,1979
140850,1,1,2006
20683,1,1,1945
139579,0,0,2005
38442,0,0,1955
21593,0,0,1946
47019,0,1,1959
25232,0,1,1948
102699,1,1,1987
56679,1,1,1964
77527,1,1,1974
96977,0,1,1984
78067,1,1,1974
55781,0,0,1963
148703,1,1,2010
165014,1,1,2018
69253,0,0,1970
157955,1,1,2014
145203,1,1,2008
17638,0,0,1942
138597,1,1,2005
30819,1,1,1951
87300,0,1,1979
144984,0,0,2008
46680,1,1,1959
8880,1,0,1935
132699,1,1,2002
79407,0,0,1975
114626,0,0,1993
21516,0,0,1946
163537,0,1,2017
121086,0,0,1996
156779,0,1,2014
2201,1,1,1927
2427,0,0,1928
62006,1,1,1966
102375,1,1,1987
128969,0,1,2000
116938,1,1,1994
100929,1,1,1986
92314,1,1,1982
15785,0,0,1941
27031,1,1,1949
62038,1,1,1966
87987,1,1,1979
90049,0,0,1980
148561,1,0,2010
62893,0,1,1967
92475,1,0,1982
99020,1,1,1985
49465,1,1,1960
80983,0,0,1976
138119,1,1,2004
159440,1,0,2015
83167,1,1,1977
53998,0,0,1962
54177,1,1,1962
74447,0,0,1973
124500,0,1,1998
95923,0,0,1983
77207,1,1,1974
110055,1,1,1990
99028,0,1,1985
37205,1,1,1954
128217,1,1,2000
159406,0,0,2015
34991,0,0,1953
56697,0,0,1964
23825,1,0,1947
151018,1,1,2011
36605,1,0,1954
23596,1,1,1947
50507,1,1,1961
26888,0,0,1949
136274,1,0,2004
79250,1,1,1975
3802,1,1,1929
67390,0,1,1969
77230,0,0,1974
43967,1,1,1957
152061,0,0,2011
104456,1,1,1988
85628,0,0,1978
70554,1,1,1971
9194,1,1,1935
138966,1,1,2005
149726,1,1,2010
25843,1,1,1948
164177,1,0,2018
125450,0,0,1998
51292,1,1,1961
144225,1,1,2008
1083,1,1,1926
154919,0,1,2013
67304,0,0,1969
98269,1,1,1985
112593,1,0,1992
84907,1,1,1978
115684,0,0,1993
117364,0,0,1994
96668,0,0,1984
104275,0,0,1988
4009,1,1,1929
105721,1,1,1988
161913,1,1,2016
85583,1,1,1978
134487,1,1,2003
125933,0,1,1998
1216,1,1,1926
108660,1,1,1990
155790,1,1,2013
66214,1,1,1968
122259,1,1,1997
8947,1,1,1935
165697,1,1,2018
69694,0,0,1970
5674,0,1,1930
160410,0,0,2016
110598,1,1,1991
67188,0,1,1969
101656,1,1,1986
49741,0,1,1960
94576,1,1,1983
65598,0,1,1968
54739,0,1,1963
115033,1,1,1993
25721,0,1,1948
155560,1,1,2013
41505,0,0,1956
24300,1,1,1947
97585,1,1,1984
89528,1,1,1980
106408,0,0,1989
124326,1,1,1998
2839,0,0,1928
104327,0,0,1988
54104,0,0,1962
123497,1,1,1997
145366,1,1,2008
96081,1,1,1983
28332,0,1,1950
106467,1,1,1989
156514,1,0,2014
94507,0,1,1983
84813,1,1,1978
38161,0,0,1954
115076,0,0,1993
104933,0,1,1988
60326,0,0,1966
151087,0,0,2011
10634,0,1,1936
150302,1,1,2011
59571,1,1,1965
137682,0,0,2004
151756,0,0,2011
167449,1,1,2019
89818,1,1,1980
19754,1,1,1945
118379,1,1,1995
29114,1,1,1950
7084,1,1,1932
34116,1,0,1952
15791,0,0,1941
22515,1,1,1946
71812,0,0,1971
26732,0,0,1949
123573,1,1,1997
82687,0,0,1977
61237,1,1,1966
57366,0,0,1964
161268,0,0,2016
20236,1,0,1945
129421,0,1,2000
16768,1,1,1942
154736,1,1,2013
5904,1,1,1930
68363,0,0,1970
31877,0,0,1951
127462,0,0,1999
42566,0,0,1957
47114,0,0,1959
87910,1,1,1979
91101,0,0,1981
70287,1,1,1971
78295,0,0,1975
10665,0,1,1936
6267,1,1,1931
22702,0,0,1946
144231,0,0,2008
156542,1,1,2014
38633,0,0,1955
50269,1,1,1961
161381,1,1,2016
31537,0,1,1951
48815,0,0,1960
51486,1,1,1961
85917,1,1,1978
11220,0,0,1937
55507,1,1,1963
41364,0,0,1956
129265,0,0,2000
64840,1,0,1968
40269,0,0,1956
13759,1,0,1940
99401,1,1,1985
113301,1,1,1992
10991,0,1,1936
70926,0,0,1971
156102,1,1,2013
153556,1,1,2012
2249,1,1,1927
15854,1,1,1941
5542,0,0,1930
147528,1,0,2009
29775,0,0,1950
150451,1,1,2011
36769,1,1,1954
22289,0,0,1946
132363,0,1,2002
160978,1,1,2016
133349,1,1,2002
153150,0,0,2012
137309,0,0,2004
23898,0,1,1947
162526,1,1,2017
146873,1,1,2009
115281,1,0,1993
68362,1,1,1970
127610,1,1,1999
112722,1,1,1992
109135,1,1,1990
105727,0,0,1988
37583,0,0,1954
14874,1,0,1940
98504,1,1,1985
137853,1,1,2004
46369,1,1,1959
56180,1,1,1963
123334,0,1,1997
143963,1,0,2007
146875,1,1,2009
104418,0,0,1988
49123,1,1,1960
163498,1,1,2017
17727,0,0,1942
43960,1,1,1957
130691,1,1,2001
14049,0,0,1940
82805,0,0,1977
158226,0,0,2015
71160,1,1,1971
40793,0,0,1956
88884,1,1,1980
109390,0,0,1990
153466,1,1,2012
12578,0,1,1939
47055,0,1,1959
61457,1,0,1966
160966,1,1,2016
82455,1,1,1977
99298,0,0,1985
89469,0,1,1980
126992,1,1,1999
844,0,0,1925
143626,0,0,2007
120039,0,1,1995
203,0,0,1923
115737,1,1,1993
148452,1,1,2010
34597,1,1,1953
136062,0,0,2003
60268,1,1,1966
100875,0,0,1986
13047,0,0,1939
132134,1,1,2001
162550,1,1,2017
139867,1,1,2005
42986,1,1,1957
152668,1,0,2012
164083,0,0,2018
107175,0,0,1989
121418,1,0,1996
117903,0,0,1994
69154,1,1,1970
18692,0,0,1944
126646,1,1,1999
47025,1,1,1959
116398,1,1,1994
107841,0,0,1989
116462,1,1,1994
158301,1,1,2015
69052,1,1,1970
110039,1,1,1990
152141,1,1,2012
115609,0,0,1993
112532,1,0,1992
63752,0,0,1967
141013,1,1,2006
138882,0,0,2005
149651,0,1,2010
134527,1,1,2003
65052,0,0,1968
10983,0,0,1936
16030,1,0,1941
89455,1,1,1980
117733,1,1,1994
99108,1,1,1985
80643,1,1,1976
128102,1,1,1999
120532,1,0,1996
31372,0,0,1951
60690,0,0,1966
113824,1,1,1992
70064,1,1,1970
3405,1,1,1928
1271,0,0,1926
53676,0,0,1962
53642,1,1,1962
156147,1,1,2014
164903,1,1,2018
6752,0,0,1931
98194,1,1,1985
75414,1,1,1973
54556,0,0,1963
146918,0,1,2009
37156,0,0,1954
138255,1,1,2005
21506,0,1,1946
10404,0,0,1936
65227,0,0,1968
77415,0,0,1974
59764,0,1,1965
115494,1,1,1993
8452,0,0,1934
38004,1,1,1954
102087,1,0,1986
76806,1,1,1974
16492,0,0,1942
127791,1,1,1999
34306,0,0,1953
148632,1,1,2010
93511,1,1,1982
88527,1,1,1980
119340,1,1,1995
17706,0,0,1942
93462,1,1,1982
15977,1,1,1941
67539,0,0,1969
51307,1,1,1961
60473,1,1,1966
99355,1,1,1985
60610,0,0,1966
141852,1,0,2006
121092,0,1,1996
29690,0,1,1950
107895,0,0,1989
11793,0,0,1938
157575,1,1,2014
13551,1,1,1940
110994,1,1,1991
80939,1,1,1976
120486,1,1,1996
65517,0,1,1968
7609,1,1,1933
5505,0,0,1930
20963,0,0,1945
33163,0,0,1952
31246,0,1,1951
167162,0,0,2019
96975,1,0,1984
39764,0,1,1955
105864,0,0,1988
30462,0,0,1951
37669,0,0,1954
154851,0,1,2013
26882,0,0,1949
1141,0,0,1926
99764,0,0,1985
104498,1,1,1988
123210,1,1,1997
91330,0,0,1981
54738,1,1,1963
21932,0,0,1946
15806,0,1,1941
167100,1,1,2019
14883,0,1,1940
4792,1,1,1930
90532,0,0,1981
44037,1,1,1957
83014,0,1,1977
102684,0,1,1987
111150,0,1,1991
223,1,1,1923
87386,0,0,1979
168164,1,0,2020
159110,1,0,2015
166678,1,1,2019
39918,0,1,1955
56875,1,1,1964
125915,0,1,1998
99518,0,1,1985
75202,1,1,1973
118486,0,0,1995
100695,1,1,1986
9808,1,1,1935
61359,1,1,1966
97107,0,0,1984
123344,0,0,1997
50215,0,0,1960
137711,1,1,2004
141880,1,1,2006
42250,1,1,1957
121197,0,0,1996
81689,0,0,1976
20609,0,0,1945
128717,0,0,2000
17265,1,1,1942
135653,0,1,2003
27999,0,0,1949
162585,1,1,2017
139593,0,0,2005
163988,1,1,2017
25638,0,0,1948
104006,0,1,1987
70493,1,1,1971
71545,0,1,1971
137282,0,1,2004
74601,1,1,1973
44640,0,1,1958
89444,1,1,1980
15752,0,1,1941
66032,1,1,1968
116793,0,0,1994
15017,0,0,1940
28071,1,1,1949
135637,1,1,2003
68885,1,1,1970
92713,1,1,1982
27378,0,0,1949
27037,0,0,1949
122445,1,1,1997
4687,0,0,1930
7198,0,1,1932
120847,0,0,1996
15031,0,0,1940
33743,1,1,1952
65314,0,1,1968
155707,1,0,2013
22911,1,1,1947
121816,1,1,1996
40603,0,1,1956
139743,0,1,2005
28670,1,1,1950
114440,1,1,1993
46802,1,1,1959
105673,1,1,1988
166436,1,1,2019
155497,1,1,2013
32935,1,0,1952
147985,1,1,2009
43335,1,0,1957
163318,1,1,2017
96552,0,0,1984
129950,1,1,2000
103582,1,1,1987
9762,1,0,1935
144827,0,1,2008
43451,0,0,1957
113503,1,1,1992
166957,1,1,2019
74912,0,1,1973
165949,1,1,2018
113544,1,1,1992
108459,0,0,1990
163707,1,1,2017
111181,0,1,1991
14411,0,0,1940
55968,0,1,1963
155113,1,1,2013
141944,1,1,2006
167079,1,1,2019
87671,1,1,1979
11151,1,1,1936
161552,1,1,2016
99296,1,1,1985
48769,1,1,1960
7581,1,1,1933
60919,0,0,1966
139934,0,1,2005
151742,1,1,2011
569,0,1,1924
5529,0,0,1930
56521,0,0,1964
100235,1,0,1986
117002,1,0,1994
35166,0,0,1953
17640,0,0,1942
22280,0,0,1946
138437,1,1,2005
132546,0,0,2002
39053,0,0,1955
136651,1,1,2004
12077,0,1,1938
44514,1,1,1958
130321,0,0,2001
151381,1,1,2011
49683,0,0,1960
78581,1,1,1975
57119,0,0,1964
136992,1,1,2004
31897,1,1,1951
41905,1,1,1956
154960,1,1,2013
33108,0,0,1952
81167,0,0,1976
155685,1,1,2013
38946,1,1,1955
95871,0,0,1983
150169,1,0,2011
125374,1,1,1998
14061,1,1,1940
26342,0,0,1949
38944,1,1,1955
124778,1,1,1998
19131,0,1,1944
118249,1,1,1995
145636,1,1,2008
55911,0,0,1963
113091,0,0,1992
112656,1,1,1992
105859,1,1,1988
58365,1,1,1965
87160,0,1,1979
6173,1,1,1930
96482,0,0,1984
49342,1,0,1960
143630,0,0,2007
32304,1,1,1952
90523,1,1,1981
40973,1,0,1956
53437,0,0,1962
13715,0,1,1940
18916,1,1,1944
148921,1,1,2010
85218,1,1,1978
139728,0,0,2005
50407,0,0,1961
130822,0,0,2001
116998,1,0,1994
21269,0,0,1945
159200,1,1,2015
84629,0,0,1978
56618,1,1,1964
100605,1,1,1986
30983,0,1,1951
160133,1,1,2016
86741,1,1,1979
38684,0,0,1955
48468,1,1,1960
151103,1,1,2011
41645,1,1,1956
168026,1,1,2019
82955,1,1,1977
9206,1,1,1935
145050,0,0,2008
118636,0,0,1995
77021,0,1,1974
99350,0,0,1985
35492,0,1,1953
47373,0,0,1959
146429,1,1,2009
60753,1,1,1966
59163,1,1,1965
147222,1,1,2009
165945,1,1,2018
69588,0,0,1970
116177,0,0,1994
84091,1,1,1977
52045,0,1,1961
1489,1,1,1926
83506,0,0,1977
1729,1,1,1926
72449,0,0,1972
47145,0,0,1959
79596,0,0,1975
112563,0,1,1992
120327,1,1,1996
156660,1,0,2014
50488,0,0,1961
149991,1,1,2010
13444,0,0,1940
57847,0,0,1964
28958,0,0,1950
90749,0,0,1981
54299,1,0,1963
87233,1,1,1979
53361,1,1,1962
116838,1,1,1994
75274,1,1,1973
161825,1,1,2016
23365,0,1,1947
71579,0,0,1971
13736,0,0,1940
49117,1,1,1960
81101,1,1,1976
23547,0,0,1947
49619,0,0,1960
155279,0,0,2013
72598,1,1,1972
162465,1,1,2017
140916,1,1,2006
161502,0,1,2016
14590,1,1,1940
27868,0,0,1949
162515,1,1,2017
150569,0,0,2011
144588,0,0,2008
109995,1,1,1990
128951,1,1,2000
110447,0,0,1991
97090,0,0,1984
45903,0,0,1958
418,1,1,1924
49697,0,0,1960
18051,1,1,1943
58957,0,0,1965
123434,0,0,1997
91849,1,1,1981
23507,1,1,1947
129978,1,1,2000
113174,0,0,1992
110985,1,1,1991
113201,1,1,1992
124875,0,0,1998
147298,1,1,2009
36900,0,0,1954
153719,1,1,2012
108280,1,1,1990
39084,0,1,1955
33227,0,0,1952
53637,1,1,1962
107597,1,1,1989
158178,1,1,2015
153262,1,1,2012
36191,1,1,1953
16865,0,0,1942
132054,1,1,2001
16259,1,1,1941
28484,1,1,1950
120955,1,1,1996
125838,0,0,1998
89283,0,0,1980
39486,0,0,1955
133543,0,1,2002
28343,1,0,1950
49184,1,1,1960
145722,0,0,2008
39493,0,0,1955
98688,1,1,1985
127136,1,0,1999
123920,1,1,1997
57658,0,0,1964
126439,1,1,1999
51623,0,0,1961
123018,1,1,1997
12260,0,0,1938
168317,1,1,2020
80839,1,1,1976
43256,0,0,1957
49158,1,0,1960
2883,0,0,1928
37874,1,1,1954
155215,1,1,2013
132180,1,1,2002
96195,1,1,1984
105190,1,1,1988
30686,1,1,1951
47794,0,0,1959
149241,0,0,2010
158829,1,1,2015
53746,1,1,1962
168577,1,1,2020
109880,1,1,1990
81023,1,1,1976
64334,1,1,1968
56111,0,1,1963
100151,0,0,1986
44646,0,0,1958
107129,0,0,1989
87611,1,1,1979
124461,1,1,1998
78780,0,0,1975
80069,1,0,1975
165774,1,1,2018
94316,1,1,1983
107692,1,1,1989
52724,1,1,1962
113888,1,1,1992
53400,0,0,1962
121033,1,1,1996
27973,0,1,1949
126104,0,0,1998
154086,1,1,2012
98196,0,1,1985
150500,1,1,2011
96576,0,0,1984
17257,0,0,1942
77109,1,0,1974
110913,1,1,1991
23801,0,0,1947
41575,0,0,1956
97662,1,1,1984
19053,1,1,1944
152251,1,1,2012
86277,1,1,1979
134158,1,1,2003
153250,1,1,2012
19180,0,0,1944
10012,1,1,1935
22589,1,0,1946
151503,1,0,2011
89639,0,0,1980
125606,0,0,1998
74690,1,1,1973
77501,1,1,1974
12251,0,0,1938
53084,0,0,1962
12252,1,1,1938
38720,0,0,1955
44517,0,0,1958
110096,1,1,1990
120864,1,1,1996
19096,1,1,1944
9297,0,0,1935
79502,0,1,1975
80969,1,1,1976
169750,1,1,2020
46920,1,1,1959
154667,1,1,2013
125097,1,1,1998
101700,0,0,1986
73314,1,1,1972
85820,0,0,1978
36136,1,0,1953
156483,1,1,2014
23711,0,0,1947
165919,0,1,2018
150462,1,1,2011
108623,0,0,1990
11415,1,1,1937
22236,1,1,1946
114262,1,1,1993
144170,1,1,2008
89030,0,0,1980
127093,1,1,1999
154711,1,1,2013
169452,1,1,2020
94509,0,0,1983
97286,1,1,1984
154560,1,0,2013
159723,0,0,2015
100940,1,0,1986
75283,0,0,1973
9838,1,1,1935
154152,1,1,2013
7114,0,1,1932
106034,1,1,1988
26530,1,1,1949
139423,1,1,2005
154559,1,1,2013
37125,0,0,1954
78324,1,1,1975
85895,0,0,1978
24971,0,0,1948
104359,1,1,1988
34903,1,0,1953
119643,1,1,1995
140671,0,1,2006
84269,0,0,1978
134034,1,1,2002
57854,0,1,1964
169449,1,1,2020
80942,1,1,1976
156321,1,1,2014
115268,0,0,1993
130835,1,1,2001
146748,1,1,2009
31496,1,1,1951
12190,1,1,1938
55720,1,1,1963
45840,0,0,1958
62951,1,1,1967
105531,1,1,1988
19099,1,1,1944
66063,0,0,1968
154858,1,1,2013
152644,1,1,2012
90675,1,1,1981
131497,0,0,2001
19203,0,1,1944
121869,0,1,1996
123290,1,1,1997
149261,1,1,2010
79916,0,0,1975
154250,1,1,2013
159486,1,1,2015
167436,1,1,2019
27173,0,0,1949
95162,0,0,1983
151927,1,1,2011
51610,1,1,1961
159235,0,1,2015
66881,1,1,1969
27612,1,1,1949
74899,1,1,1973
105262,1,0,1988
169464,1,1,2020
48631,1,1,1960
19040,1,1,1944
72596,0,0,1972
95224,0,0,1983
120078,1,1,1995
166672,1,1,2019
99328,1,0,1985
81298,1,1,1976
52116,0,0,1961
4146,1,1,1929
114668,1,1,1993
117879,1,1,1994
22388,1,0,1946
124724,0,0,1998
162252,1,1,2017
50491,0,0,1961
154131,0,1,2012
4602,0,0,1930
108624,1,1,1990
144744,0,0,2008
162999,1,1,2017
47092,0,0,1959
49430,1,1,1960
136779,1,1,2004
78323,0,0,1975
25970,1,1,1948
55806,0,0,1963
30981,1,1,1951
27834,0,0,1949
131005,0,0,2001
37772,1,0,1954
32144,1,1,1951
51877,0,1,1961
161603,1,1,2016
157133,1,1,2014
41950,0,0,1956
125399,0,0,1998
68987,0,0,1970
60366,1,1,1966
79980,0,0,1975
131926,0,0,2001
24348,1,0,1947
116825,1,1,1994
88978,1,1,1980
142914,0,0,2007
78595,0,0,1975
143736,0,0,2007
45848,0,1,1958
111013,1,1,1991
122360,1,1,1997
54993,0,0,1963
46391,1,1,1959
35748,0,0,1953
140687,1,1,2006
114452,1,1,1993
58630,1,1,1965
42757,1,1,1957
118619,1,1,1995
20078,1,1,1945
48713,0,0,1960
143767,1,1,2007
59224,0,0,1965
145258,0,0,2008
40936,1,1,1956
157979,1,1,2014
79689,1,1,1975
40033,0,1,1955
123589,0,0,1997
145086,1,1,2008
131026,1,1,2001
116524,0,0,1994
167006,1,1,2019
61672,1,1,1966
17127,0,0,1942
111109,0,1,1991
16924,0,1,1942
52401,0,0,1962
92476,0,1,1982
78140,0,0,1974
80662,1,1,1976
108057,1,1,1989
94675,1,1,1983
111808,1,1,1991
71765,0,0,1971
95275,1,1,1983
73879,0,0,1972
151337,0,0,2011
50878,0,0,1961
116251,1,1,1994
109643,0,0,1990
65850,0,0,1968
30405,0,0,1951
6561,1,1,1931
7099,0,0,1932
25688,0,0,1948
158664,0,0,2015
114144,1,1,1992
151947,1,0,2011
101313,1,1,1986
1109,1,1,1926
79819,0,1,1975
27347,0,0,1949
32783,0,0,1952
19841,0,1,1945
129501,1,1,2000
42865,1,1,1957
139750,1,1,2005
8221,1,1,1934
84900,1,1,1978
140730,1,1,2006
157801,1,1,2014
106921,1,1,1989
141494,0,0,2006
74836,1,1,1973
1689,0,0,1926
67549,1,1,1969
3103,0,0,1928
84577,1,1,1978
128197,1,1,2000
59455,0,1,1965
145230,0,0,2008
96094,1,1,1983
7145,1,1,1932
24998,0,0,1948
78516,1,1,1975
116878,0,0,1994
43311,1,1,1957
155257,1,1,2013
29254,1,1,1950
139075,0,1,2005
7903,1,1,1933
26237,0,0,1948
75951,0,0,1973
153810,0,0,2012
93769,0,0,1982
91603,1,1,1981
84559,0,0,1978
162575,1,1,2017
3890,1,1,1929
125575,1,1,1998
32534,0,0,1952
25654,1,1,1948
83047,1,1,1977
93396,0,0,1982
160854,1,1,2016
128776,0,0,2000
43320,1,1,1957
22787,1,1,1946
139479,0,0,2005
132406,0,0,2002
65405,0,1,1968
149081,1,1,2010
5414,0,0,1930
9422,1,0,1935
31851,0,0,1951
150874,0,0,2011
9607,0,0,1935
1655,1,1,1926
54734,1,1,1963
121044,1,1,1996
116364,1,1,1994
108592,1,1,1990
44466,1,1,1958
48644,1,1,1960
71079,0,0,1971
84925,0,0,1978
5577,1,1,1930
92875,1,1,1982
149845,0,1,2010
43193,0,0,1957
134628,1,1,2003
12041,0,0,1938
53858,0,0,1962
70991,1,0,1971
68494,0,0,1970
124008,1,1,1997
102599,0,0,1987
136170,1,1,2004
167293,0,0,2019
130298,1,1,2001
127653,0,0,1999
8493,1,0,1934
18547,1,1,1943
111230,0,1,1991
46469,0,1,1959
110035,0,0,1990
56828,0,0,1964
134896,1,1,2003
18162,1,0,1943
36549,1,1,1954
85242,1,1,1978
72395,1,1,1972
107574,0,0,1989
17510,0,0,1942
65416,0,0,1968
57208,1,1,1964
137594,1,0,2004
17705,1,0,1942
122722,0,0,1997
74596,0,0,1973
130569,1,1,2001
57010,1,1,1964
58681,0,0,1965
141046,1,1,2006
15620,0,0,1941
130396,0,0,2001
59617,1,1,1965
138945,1,1,2005
95029,1,1,1983
94580,0,0,1983
86978,1,1,1979
76884,1,1,1974
108565,1,1,1990
168140,1,1,2020
159112,1,1,2015
31505,0,0,1951
55345,0,0,1963
102539,1,1,1987
154015,0,0,2012
35619,0,0,1953
169614,1,1,2020
123709,0,1,1997
122856,1,1,1997
33551,1,1,1952
132975,0,0,2002
19016,1,1,1944
153098,1,0,2012
26469,0,0,1949
91242,1,0,1981
86656,1,0,1979
9444,0,0,1935
131267,1,1,2001
105942,1,1,1988
137322,0,0,2004
24034,1,1,1947
51048,0,0,1961
29514,0,0,1950
57989,1,1,1964
76247,1,1,1974
12724,1,1,1939
124633,1,1,1998
43546,0,0,1957
166546,1,1,2019
95596,0,0,1983
52127,1,1,1961
142203,1,1,2007
137622,1,1,2004
39745,1,1,1955
146338,0,0,2009
167325,0,0,2019
96091,1,1,1983
15469,1,1,1941
21159,0,0,1945
12866,1,1,1939
16591,0,0,1942
163291,1,0,2017
147239,1,1,2009
168484,1,1,2020
86107,0,1,1978
73294,1,1,1972
19642,1,1,1945
56362,0,0,1964
142765,0,0,2007
167094,1,1,2019
114209,1,0,1993
38874,1,1,1955
90690,0,0,1981
131058,1,1,2001
139395,0,0,2005
24555,0,0,1948
13186,0,0,1939
122075,1,1,1996
136840,1,1,2004
14895,0,0,1940
156520,1,1,2014
114241,1,1,1993
21670,0,0,1946
94635,0,1,1983
1889,1,1,1927
99907,0,0,1985
10988,0,0,1936
41462,1,0,1956
66727,0,0,1969
130557,1,1,2001
127670,0,0,1999
96381,1,1,1984
147065,1,1,2009
127662,1,1,1999
35287,0,0,1953
417,1,1,1924
48386,1,1,1960
1255,1,1,1926
61652,0,0,1966
109450,1,1,1990
49826,0,1,1960
150533,1,1,2011
10177,1,1,1936
31419,1,1,1951
159376,1,1,2015
155734,0,0,2013
53503,1,0,1962
23506,0,0,1947
165117,0,1,2018
132932,1,1,2002
92558,0,0,1982
42646,0,1,1957
73109,0,0,1972
29497,0,0,1950
19566,0,0,1945
143328,0,0,2007
90363,1,1,1981
96528,0,0,1984
130905,1,1,2001
13106,0,0,1939
25239,0,1,1948
62678,0,0,1967
88649,1,1,1980
32376,0,0,1952
163624,1,1,2017
153805,1,1,2012
3227,1,1,1928
56487,0,1,1964
38574,1,1,1955
40238,0,0,1955
66320,0,0,1969
782,1,1,1925
